cliente_id,nome,cidade,estado,cep,latitude,longitude,cluster_dbscan,regiao
CUST-1033,Gisele Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1034,Elena Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1035,Iara Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1036,Diego Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1037,Diego Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1038,Iara Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1039,João Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1040,Elena Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1041,Carla Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1042,Hugo Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1043,Iara Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1044,Carla Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1045,Elena Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1046,Ana Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1047,Fabio Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1048,Elena Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1049,Diego Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1050,Elena Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1051,Ana Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1052,Elena Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1053,João Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1054,Bruno Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1055,Bruno Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1056,Gisele Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1057,Hugo Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1058,Diego Silva,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1059,Gisele Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1060,Fabio Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1061,Ana Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1062,Ana Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1063,Diego Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1064,Gisele Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1065,Carla Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1066,João Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1067,Elena Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1068,Fabio Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1069,Elena Costa,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1070,Carla Pereira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1071,Ana Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1072,João Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1073,Elena Ferreira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1074,João Santos,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1075,Diego Rodrigues,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1076,Hugo Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1077,Carla Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1078,Bruno Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1079,Hugo Pereira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1080,Diego Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1081,Diego Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1082,Carla Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1083,Elena Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1084,Iara Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1085,Carla Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1086,Diego Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1087,Iara Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1088,Iara Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1089,João Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1090,Iara Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1091,Hugo Santos,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1092,Elena Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1093,Diego Silva,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1094,Fabio Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1095,João Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1096,João Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1097,Iara Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1098,Elena Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1099,Elena Rodrigues,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1100,Carla Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1101,Ana Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1102,João Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1103,João Souza,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1104,Elena Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1105,Elena Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1106,Fabio Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1107,João Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1108,Ana Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1109,Elena Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1110,Ana Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1111,Ana Pereira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1112,Elena Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1113,Iara Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1114,Ana Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1115,Gisele Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1116,Fabio Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1117,Gisele Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1118,Gisele Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1119,Bruno Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1120,Ana Rodrigues,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1121,Ana Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1122,Ana Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1123,Bruno Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1124,Iara Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1125,Diego Rodrigues,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1126,Bruno Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1127,João Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1128,João Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1129,Iara Santos,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1130,Ana Santos,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1131,Diego Ferreira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1132,Gisele Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1133,Hugo Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1134,Bruno Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1135,Gisele Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1136,João Costa,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1137,Diego Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1138,Fabio Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1139,Iara Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1140,Hugo Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1141,Elena Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1142,Hugo Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1143,Elena Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1144,Diego Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1145,Carla Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1146,Carla Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1147,Diego Silva,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1148,Fabio Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1149,Fabio Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1150,Hugo Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1151,Hugo Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1152,Bruno Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1153,Carla Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1154,Hugo Oliveira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1155,Elena Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1156,João Silva,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1157,Carla Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1158,Iara Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1159,Carla Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1160,Hugo Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1161,Diego Costa,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1162,Ana Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1163,Bruno Santos,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1164,Diego Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1165,Diego Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1166,Diego Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1167,João Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1168,João Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1169,Diego Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1170,Ana Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1171,Hugo Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1172,Elena Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1173,Fabio Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1174,Elena Silva,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1175,Iara Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1176,Ana Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1177,Hugo Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1178,Fabio Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1179,Diego Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1180,Ana Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1181,Hugo Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1182,Hugo Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1183,Ana Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1184,Hugo Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1185,Carla Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1186,Bruno Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1187,Hugo Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1188,Elena Oliveira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1189,Hugo Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1190,Gisele Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1191,Elena Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1192,Bruno Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1193,Bruno Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1194,Fabio Rodrigues,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1195,Diego Santos,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1196,Hugo Oliveira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1197,Ana Costa,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1198,Iara Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1199,Bruno Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1200,João Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1201,Fabio Santos,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1202,Iara Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1203,Iara Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1204,Bruno Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1205,Carla Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1206,Diego Silva,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1207,Gisele Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1208,João Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1209,Ana Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1210,Elena Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1211,Hugo Santos,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1212,Carla Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1213,Ana Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1214,Hugo Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1215,Fabio Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1216,João Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1217,Gisele Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1218,Elena Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1219,Gisele Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1220,Hugo Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1221,Hugo Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1222,Ana Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1223,João Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1224,Gisele Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1225,Gisele Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1226,Iara Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1227,Gisele Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1228,Hugo Costa,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1229,Ana Pereira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1230,Diego Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1231,Fabio Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1232,Bruno Silva,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1233,Fabio Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1234,Iara Santos,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1235,Fabio Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1236,Ana Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1237,Ana Rodrigues,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1238,Iara Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1239,Hugo Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1240,Bruno Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1241,Bruno Rodrigues,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1242,João Santos,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1243,Ana Santos,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1244,João Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1245,Ana Costa,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1246,Iara Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1247,Fabio Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1248,Carla Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1249,Gisele Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1250,Gisele Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1251,Ana Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1252,Fabio Oliveira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1253,Elena Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1254,Diego Oliveira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1255,Hugo Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1256,Diego Oliveira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1257,Ana Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1258,Bruno Costa,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1259,Gisele Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1260,Bruno Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1261,Hugo Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1262,Fabio Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1263,Fabio Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1264,Bruno Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1265,Iara Silva,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1266,Bruno Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1267,João Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1268,Gisele Silva,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1269,Iara Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1270,Ana Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1271,Fabio Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1272,Hugo Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1273,Iara Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1274,Diego Silva,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1275,Ana Silva,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1276,Fabio Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1277,Bruno Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1278,Carla Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1279,Iara Santos,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1280,Diego Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
